objectid,title,collection,date_created,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,object_transcript
tishacoll018,Tisha Taylor pouts for a headshot,tisha_taylor_collection,ca.1993-2004,"Tisha Taylor pouts her lips for a headshot, surrounded by green tulle fabric.",Tisha Taylor,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",TishaTaylorEdited002,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/TishaTaylorEdited002_Portrait_TishaTaylorCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/tishatayloredited002_portrait_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/tishatayloredited002_portrait_tishataylorcollection_bqkc_th.jpg,
tishacoll019,Tisha Taylor poses – 2,tisha_taylor_collection,ca.1993-2004,"Tisha Taylor poses closely to the camera in a sparkly, plunging top.",Tisha Taylor,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",TishaTaylorEdited003,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/TishaTaylorEdited003_Headshot_TishaTaylorCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/tishatayloredited003_headshot_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/tishatayloredited003_headshot_tishataylorcollection_bqkc_th.jpg,
tishacoll020,Tisha Taylor sits for a close-up shot – 2,tisha_taylor_collection,ca.1993-2004,Tisha Taylor sits for a close-up shot. ,Tisha Taylor,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",TishaTaylorEdited004,Image;StillImage,image/jpeg,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,image,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/TishaTaylorEdited004_Headshot_TishaTaylorCollection_BqKC.jpeg,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/tishatayloredited004_headshot_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/tishatayloredited004_headshot_tishataylorcollection_bqkc_th.jpg,
tishacoll021,Judge's scoring card for Black America Pageantry,tisha_taylor_collection,10-26-2004,"A judge's scoring card for the interview section of Black America Pageantry. The sheet uses the categories ""Dressed/Appearance"", ""Interview Skills"", and ""Content of Response"".",Black America Pageantry; Judge Score Card; Categories,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",BlackAmericaPageantry001,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/BlackAmericaPageantry001_InterviewScoringCard_TishaTaylorCollection_BqKC.pdf,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/blackamericapageantry001_interviewscoringcard_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/blackamericapageantry001_interviewscoringcard_tishataylorcollection_bqkc_th.jpg,
tishacoll022,Judge's scoring card for Black America Pageantry – 2,tisha_taylor_collection,10-26-2004,"A filled-out scoring card from the ""Sportswear"" section of Black America Pageantry. The first contestant scores a 6 in ""Suit"", a 6 in ""Technical Merit"", and a 5 in ""Presentation"", totaling 17 of 20 possible points.  ",Black America Pageantry; Judge Score Card; Categories,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",BlackAmericaPageantry002,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/BlackAmericaPageantry002_SportswearScoringCard_Contestant%231_TishaTaylorCollection_BqKC.png,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/blackamericapageantry002_sportswearscoringcard_contestant%231_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/blackamericapageantry002_sportswearscoringcard_contestant%231_tishataylorcollection_bqkc_th.jpg,
tishacoll023,Document outline rules for judge's grading of Black America Pageantry,tisha_taylor_collection,10-26-2004,"The first page of a document outlining the rules and expectations for the judge's grading. The text explains the categories of ""Presentation (All That Glitters)"", ""Sportswear (Non-Seasonal)"", and ""Formal Wear (All Fabric)"". ",Black America Pageantry; Judge Score Card; Document,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",BlackAmericaPageantry003,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/BlackAmericaPageantry003_JudgesCategoryInformation_TishaTaylorCollection_BqKC.pdf,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/blackamericapageantry003_judgescategoryinformation_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/blackamericapageantry003_judgescategoryinformation_tishataylorcollection_bqkc_th.jpg,
tishacoll024,Document outline rules for judge's grading of Black America Pageantry – 2,tisha_taylor_collection,10-26-2004,"The second page of the judge's guidelines during pageants. The categories described include ""Evening Gown (All Fabric)"", ""Talent"", ""Question and Answer"", and ""Interview"".  ",Black America Pageantry; Judge Score Card; Document,"Kansas City, MO",,,"tisha_taylor_collection, {B/qKC}",BlackAmericaPageantry004,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/BlackAmericaPageantry004_JudgesCategoryInformation_TishaTaylorCollection_BqKC.pdf,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/blackamericapageantry004_judgescategoryinformation_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/blackamericapageantry004_judgescategoryinformation_tishataylorcollection_bqkc_th.jpg,
tishacoll025,"Sheet outlining judge etiquette for ""Mr. & Miss Black Mid-America""",tisha_taylor_collection,11-20-2003,"A sheet from ""Mr. & Miss Black Mid-America"" defining expected etiquette from the judges. The bottom reiterates that ""Taylortown Productions has the authority to question any judge who violates these rules and to relieve a judge of his/her judging seat, after careful scrutiny of the rule infraction.""
",Mr. and Miss Black Mid-America; Judge Etiquette; Sheet,"Soakie's (Kansas City, MO)",,,"tisha_taylor_collection, {B/qKC}",Mr&MissBlackMid-America001,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/Mr&MissBlackMid-America001_JudgesEtiquette_TishaTaylorCollection_BqKC.pdf,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/mr&missblackmid-america001_judgesetiquette_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/mr&missblackmid-america001_judgesetiquette_tishataylorcollection_bqkc_th.jpg,
tishacoll026,"Program for ""Mr. & Miss Black Mid-America"" at Soakie's",tisha_taylor_collection,11-20-2003,"A program for ""Mr. & Miss Black Mid-America"", a pageant held at Soakie's on November 20, 2003. The document features details on the event schedule, emcees, judges, and Soakie's specials throughout the week.",Mr. and Miss Black Mid-America; Soakie’s; Pageant; Program,"Soakie's (Kansas City, MO)",,,"tisha_taylor_collection, {B/qKC}",Mr&MissBlackMid-America002,Image;StillImage,application/pdf,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,pdf,https://bafybeidjhth6baxump5j5osng62eagkmoy2lnzlm5kg5spb6tspgcc63mm.ipfs.dweb.link/Mr&MissBlackMid-America002_FullBooklet_TishaTaylorCollection_BqKC.pdf,https://bafybeie2ig3qx5bgu3sue2hqeymti4isgvzfb657a7x2qv2q33rlg4xb34.ipfs.dweb.link/mr&missblackmid-america002_fullbooklet_tishataylorcollection_bqkc_sm.jpg,https://bafybeig2qdhiublgswnfv57lhmamucnx7neyihltbxebc7nbpqobmhqxvi.ipfs.dweb.link/mr&missblackmid-america002_fullbooklet_tishataylorcollection_bqkc_th.jpg,
tishacoll027,"""eye of the beholder"" interview with Tisha Taylor",tisha_taylor_collection,01-03-2024,"Video history interview with Craig Lovingood as they speak of their ascent into their persona, Tisha Taylor. ","Craig Lovingood, video, interview","Charlotte Street Foundation (Kansas City, MO)",39.06681552,-94.60381974,"tisha_taylor_collection, {B/qKC}",VideoHistory002,Image;MovingImage,video/mp4,eng,"In Copyright - Educational Use Permitted. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. IPR remains with Gary Carrington, a license has been granted to allow reuse in perpetuity for educational and research purposes. For more information, please contact Nasir Anthony Montalvo at nasiranthonymontalvo@gmail.com.",https://creativecommons.org/licenses/by-nc-nd/4.0/,video,https://youtu.be/tHWom8fu8pU,https://img.youtube.com/vi/tHWom8fu8pU/hqdefault.jpg,https://img.youtube.com/vi/tHWom8fu8pU/mqdefault.jpg,
